hymn	stanza	line	offset	pronoun	page	zh
567	2	2	7	祢	604	主，我將一生給你，
580	1-chorus	1	8	你	617	記看祂曾如何眷顧你！
588	4	7	0	祢	628	你的恩典夠我使用。
592	3	0	3	祢	632	哦神，你是有耳能聽，
592	3	3	0	祢	632	你卻毫不鄙棄厭惡；
592	3	4	1	祢	632	因你知這音調之弦，
592	5	4	1	祢	632	在你堅定旨意之中，
593	3	5	3	祢	633	只求和你旨意相投。
595	4	7	5	祢	636	我藉這些與你聯結。
595	4	8	5	祢	636	我藉這些與你聯結。
595	5	5	5	祢	636	不顧一切爲你生活；
597	4	3	11	你	638	正當在主敎會， 有處爲你備。
598	2	3	8	祢	639	爲着將來，我信靠你。
600	1	2	6	你	640	但一仰望基督你的王，
605	2	3	1	你	645	在你的行爲上， 人見祂模樣。
605	4	3	2	你	645	如此你纔配作 屬天的工作。
606	1	0	0	你	646	你願否常保純良，活着只爲耶穌？
606	3	1	0	你	646	你願否證實祂有屬天安舒？
606	3	3	5	你	646	凡事讓祂作你主。
609	1	6	0	你	649	你既然是祂所創造，
609	1-chorus	1	2	你	649	照舊你還餘一握；
611	5	2	5	你	651	哦主，賜下你靈，
611	6	0	4	祢	651	耶穌，求你激勵
619	1-chorus	1	10	祢	659	使我作個得勝者，因着你，因着祢能得勝。
619	2	3	14	祢	660	使我作個得勝者， 裏面充滿了你。
619	3	3	11	祢	660	使我作個得勝者， 藉着你的聖言。
620	1	3	0	你	660	你的喜樂、永遠冠冕。
620	4	3	3	你	660	基督是你一切需要。
623	2	6	5	祢	664	當我正在聽你吩咐，
627	1	4	3	祢	668	得力在你，蒙你保守得穩固；
627	1	4	6	祢	668	得力在你，蒙你保守得穩固；
627	1	5	3	祢	668	安息於你，奉你大名前進。
627	1	5	6	祢	668	安息於你，奉你大名前進。
627	2	0	5	祢	668	救恩元帥，你是穩固的根基；
627	2	1	0	祢	668	你名可愛，超乎萬名之上；
627	2	2	5	祢	668	耶穌我主，你是我們的公義；
627	2	3	5	祢	668	榮耀之主，你是愛的君王。
627	2	4	5	祢	668	耶穌我主，你是我們的公義；
627	2	5	5	祢	668	榮耀之主，你是愛的君王。
627	3	5	3	祢	668	安息於你，奉你大名前進。
627	3	5	6	祢	668	安息於你，奉你大名前進。
627	4	4	6	祢	668	那日要臨，與你掌權在國度；
627	4	5	3	祢	668	安息于你，直到永世無終。
636	1	1	9	你	678	但各各他已得勝，請你常唱此歌。
636	4	0	11	你	678	“沖過！戰士哪，沖過！你要登我寶座；
636	5	0	10	你	678	沖過！戰士哪，沖過！你要登主寶座；
636	5	2	0	你	678	你的將來乃光明，不是黑暗灰心，
637	1	0	8	祢	679	眞是如此！我將像你兒子？
637	2	0	11	祢	679	哦，主耶穌，誰能愛我如你？
637	2	1	3	祢	679	不僅見你榮耀在永世裏，
637	3	2	1	祢	679	因你愛所賜不像這世界，
638	4	1	2	祢	680	主，你新婦盼望已久；
638	4	4	1	祢	680	見你眞體榮耀無比，
641	1	6	8	祢	686	不禁歎息，我想着你是多遠，
641	2	3	0	祢	686	你的自己成我追求目的。
641	2	4	0	祢	686	你不在此，喜樂已減它滋味，
641	2	7	5	祢	686	主阿，我要你來，我不要祢遲。
641	5	0	7	祢	686	主，祢能否忘記你曾經應許，
641	5	1	0	祢	686	你要回來，接我與你同在？
641	5	1	8	祢	686	你要回來，接我與你同在？
641	5	3	5	祢	686	我仍等候，你卻仍未回來！
641	6	3	8	祢	686	一次一次，我們望你快回。
642	1-chorus	0	0	祢	687	你來！就來！我們呼求祢快來！
642	2	3	8	祢	688	每一動靜，都疑是你已回。
642	3	0	5	祢	688	景色雖美，你我何日纔相聚？
642	6	0	4	祢	688	若非紀念你臨行所賜命令，
643	7	5	1	祢	690	求你臉面快顯！
646	3	2	9	祢	693	祢贏得我心，我望見你身，
646	3	3	3	祢	693	並且與你永遠同在。
650	6	0	6	祢	698	來罷我王，願你就來！
650	6	2	5	祢	698	使愛祢者得你賞賚，
650	6	5	2	祢	698	使愛你者得你賞賚，
650	6	5	5	祢	698	使愛你者得你賞賚，
651	2	0	0	祢	699	你要再回，你要再回；
651	2	0	5	祢	699	你要再回，你要再回；
651	3	0	0	祢	699	你要再臨，在祢桌前，
651	4	0	2	祢	699	哦，你是我親愛救主，
651	4	4	3	祢	699	同心向你獻敬拜；
659	5	1	6	祢	712	來接愛祢者到你的面前！
661	4	3	1	祢	714	在你名裏榮無邊。
663	3	0	7	祢	717	我覺祢摸、我聞你言，
663	3	4	5	祢	717	與眾聖徒享你豐筵，
670	2	1	4	你	726	祂今尋找你；
672	2	1	1	祢	728	惟你有這力量，
676	1-chorus	1	2	你	732	無需你功勞；
678	4	1	2	祢	734	乃因你身受害，
678	5	3	1	祢	734	贊你救贖大能。
683	1	3	5	你	739	爲我，也爲你！
685	1	3	7	你	741	浸潤我，也浸潤你：
698	2	1	6	你	754	讓基督來進入你心；
699	1	2	2	你	755	爲何你仍硬心，硬心，
699	2	0	2	你	756	爲何你仍猶豫，猶豫，
702	1	2	5	祢	758	並且召我就你得生；
703	1	6	7	祢	759	脫離罪惡，進入你美善，
703	3	3	6	祢	759	耶穌，我來就你！
703	4	6	6	祢	759	永永遠遠瞻仰你榮顏，
704	1	0	0	祢	760	你的歡迎聲音，
704	1-chorus	0	5	祢	760	主，我來就你！
704	1-chorus	1	4	祢	760	我今來就你！
704	2	2	1	祢	760	但你歡喜賜恩幫助，
705	1-chorus	2	5	你	761	慈愛天父等你回家，
705	5	0	1	祢	761	惟你是我所求、所望，
705	5	2	1	祢	761	因你替我血流、命喪，
706	2	2	5	你	762	尊貴之位爲你保留，
707	2	7	1	祢	763	求你聖翼來覆庇。
707	3	0	3	祢	763	主阿，你是我所需，
707	3	3	2	祢	763	病，你醫治；瞽，祢導；
707	4	0	0	祢	763	你前我遇恩浩瀚，
708	1	2	1	祢	764	願你所流血與水，
708	2	5	2	祢	764	必須你來施拯救。
708	3	4	5	祢	764	污穢，飛奔你泉旁，
709	1	0	0	祢	765	你曾離天庭，撇棄寶座和榮冕，
709	5	1	2	祢	765	歡頌你來得勝，至威榮；
711	3	1	0	祢	767	你已流寶血；
712	1	4	5	祢	768	別無救主像你，
712	1	6	0	祢	768	你爲罪人受死，
712	1-chorus	0	6	祢	768	耶穌，我信靠你，
712	1-chorus	1	4	祢	768	全心信靠你！
712	1-chorus	3	0	祢	768	你將我拯救。
712	4	5	0	祢	768	你血有功效！
721	4	7	4	你	778	“耶穌是你福分。”
726	4	1	4	祢	784	全地充滿你榮耀，
726	4	2	7	祢	784	國度、權柄全屬你，
726	4	5	4	祢	784	都來稱頌你尊名。
729	5	6	3	你	788	他們對你控訴！
732	4	4	1	祢	790	“你愛不失敗，”愛必得勝。
733	4	2	6	你	791	死夜尚未臨到你身，
734	1-chorus	0	0	祢	792	你指示我生命的路，
734	1-chorus	2	0	祢	792	你右手有永遠福樂，
735	1	0	11	祢	793	至於我，我必在義中得見你的面；
737	4	2	2	祢	796	都在你面前蒙悅納，
738	1	2	8	祢	796	哦，我神，我倚靠你；
739	1	0	0	祢	797	你已經將我的哀哭變爲跳舞，
741	1	7	1	祢	799	除你以外，
750	1	0	2	你	808	所以你們從救恩泉源歡然取水，歡然取水，
752	1	1	0	祢	810	你必保守，十分平安；
752	1	2	0	祢	810	你必保守，十分平安；
752	1	3	5	祢	810	因爲他倚靠你。
756	1	3	5	你	813	我平安賜給你，
765	3	2	5	祢	821	我的不義，你都遮蓋；
766	2	0	3	祢	822	阿爸，你是自有永有，
766	2	2	0	祢	822	你的寶座安定在天，
766	3	3	3	祢	822	未認識你慈愛心意。
766	4	0	1	祢	822	但你藉着懷中獨子，
766	6	1	5	祢	822	歸祢名下作你眾子；
766	7	3	1	祢	822	向你讚美、向祢敬拜。
767	1	1	1	祢	823	由你愛子領率，
767	2	3	0	祢	823	你的愛子工作。
767	3	2	0	祢	823	你的公義和忿怒，
768	3	1	1	祢	824	在你敎會唱詩向祢頌揚；
768	4	2	1	祢	824	在你愛子所領讚美之中，
769	2	0	0	祢	825	你在艱苦歷程顯出
769	3	0	0	祢	825	你心受創，重負難減，
773	4	1	5	祢	830	我猶罪人，你已代死，愛明彰；
773	4	5	6	祢	830	疲乏、軟弱，你加我力，使剛強；
774	2	1	8	祢	831	但我並未求解脫，你卻前來尋我！
774	3	3	8	祢	831	我的性情比人壞，你爲甚麼要愛？
774	4	2	0	祢	831	你在何處看上我？爲何又愛上我？
774	5	3	1	祢	832	邀你青眼、使你喜，我就只得希奇！
774	5	3	6	祢	832	邀你青眼、使你喜，我就只得希奇！
774	6	0	9	祢	832	無它，我今只能說：你是無故愛我！
774	6	1	2	祢	832	哦，你是無故愛我！哦，這恩眞難說！
774	7	3	12	祢	832	雖然明知祢恩、愛，仍是對你懈怠！
774	8	2	8	祢	832	隱藏世界離不得，你道路嫌太窄！
775	1	3	1	祢	833	到你可愛身邊！
775	3	1	5	祢	833	尚非祢愛、你恩；
775	3	2	2	祢	833	乃是你的可愛自己，
776	1-chorus	0	1	祢	834	求你賜下焚燒靈，
780	2	3	4	祢	839	不愛祢或你的。
783	3	0	6	祢	842	藉着這水歸入你死，
783	4	0	3	祢	842	在此與你一同復活，
789	2	2	1	祢	847	願你賜下恩膏滋潤，
796	2	0	0	祢	854	你使我的望星迷糊，
797	1	4	0	祢	855	你所命定的前途，
797	4	7	2	祢	856	若非你所恩賜。
798	1	3	9	祢	857	如果完全、完全倚靠你。
800	6	1	1	祢	859	是你要我忍耐；
800	6	3	1	祢	859	是你引我倚賴；
800	7	3	1	你	859	向你能滿愛意；
800	7	4	5	你	859	寧願不多爲你作工，
800	7	5	3	你	859	完全使你歡喜。
801	4	2	2	祢	860	只愛你光的指引，
811	3	2	1	祢	873	無你我懼死蔭臨到，
811	4	3	3	祢	873	溶化在你愛的海洋。
815	1-chorus	2	8	祢	877	祢使我減少，好叫你更加添，
817	2	0	5	祢	879	祢有憐憫，你有恩慈，
818	1-chorus	1	2	祢	880	主，你正懷念我！
818	2	3	2	祢	880	主，你正懷念我！
821	1-chorus	4	1	你	883	凡你所行，都要認定主，
822	2	0	0	你	884	你曾覺得主親近？
822	2	2	5	你	884	祂的同在樂你心？
822	3	0	0	你	884	你覺聖靈的能力？
822	3	2	6	你	884	猶如甘雨臨及你？
823	2	4	5	祢	886	願祢信心和你能力，
829	6	3	1	祢	894	將你的話早日證明。
830	4	0	5	祢	896	求祢來，求祢來！四圍所看見，
830	5	5	10	祢	896	主耶穌，主耶穌！我求祢快來！
831	4	1	1	祢	898	求你紀念；
832	2	2	2	祢	900	感謝你，因你清楚
832	2	2	5	祢	900	感謝你，因你清楚
832	4	6	0	祢	900	你就以爲我不配，
834	1	0	6	祢	903	哦主，撒冷是你所建設，
834	1	5	4	祢	903	何況我主你是住在它中間，
838	3	2	4	你	910	祂血能將你的污穢除掉；
841	1	6	6	你	913	並嘗苦膽，免你重負，
841	2	5	2	你	914	我作你神，引導無休，
841	2	6	1	你	914	作你喜樂，直至千秋，
841	3	2	0	你	914	你的重擔，放我手臂，
842	1-chorus	0	4	你	915	莫非就是你？
842	1-chorus	1	4	你	915	莫非就是你？
842	1-chorus	3	4	你	915	莫非就是你？
843	1	0	0	你	916	你墮落罪惡境，歷盡了苦情，
843	1-chorus	0	5	你	916	主渴望拯救你！主等候救你！
845	1-chorus	2	0	你	918	你要得救援，
